cycle_idx,q_NS_ema,q_EW_ema,ns_delay_prev,ew_delay_prev,prev_split,prev_cycle,s_star,C_star
168,591.6687938354432,612.2336408276068,579,631,0.5561035090692702,81.39622517117542,0.5561035090692702,89.73005302664882
169,588.1681556848102,608.5635485793248,580,600,0.5561035090692702,89.73005302664882,0.5709367099645571,93.84129858213184
170,559.9177089793671,619.1944840055273,494,644,0.5709367099645571,93.84129858213184,0.5272871107518635,62.16489153180848
171,457.942396285557,495.83613880386906,220,208,0.5272871107518635,62.16489153180848,0.653942252308918,112.39882909451723
172,485.85967739988985,518.9852971627083,551,573,0.653942252308918,112.39882909451723,0.6187079372583654,77.96188801522945
173,392.30177417992286,418.7897080138958,174,185,0.6187079372583654,77.96188801522945,0.6460101480742242,73.14035490610148
174,358.611241925946,377.75279560972706,280,282,0.6460101480742242,73.14035490610148,0.5754160766968227,113.11381283776983
175,399.5278693481622,413.22695692680895,495,496,0.5754160766968227,113.11381283776983,0.6707795742726401,117.75518463575789
176,480.3695085437135,494.75886984876627,669,685,0.6707795742726401,117.75518463575789,0.6057788822444599,117.55429622892872
177,444.2586559805994,463.63120889413636,360,391,0.6057788822444599,117.55429622892872,0.647187915771336,64.18788875333692
178,346.6810591864196,359.0418462258954,119,115,0.647187915771336,64.18788875333692,0.6390383913557011,112.57220022252189
179,344.0767414304937,354.5292923581268,338,344,0.6390383913557011,112.57220022252189,0.68563093845475,112.24122042032008
180,342.85371900134555,343.57050465068875,340,318,0.68563093845475,112.24122042032008,0.6787823351837283,61.61870334016237
181,290.9976033009419,293.2993532554821,170,176,0.6787823351837283,61.61870334016237,0.6870065110126482,98.82527785404146
182,381.2983223106593,316.0095472788375,592,369,0.6870065110126482,98.82527785404146,0.6727514309619518,107.06264353389173
183,345.8088256174615,301.6066830951862,263,268,0.6727514309619518,107.06264353389173,0.6746299709586446,60.60074883238589
184,303.266177932223,257.32467816663035,204,154,0.6746299709586446,60.60074883238589,0.6411940396798191,60.22070877974227
185,268.3863245525561,213.72727471664123,187,112,0.6411940396798191,60.22070877974227,0.6868591101241939,119.238761583419
186,334.5704271867893,239.00909230164882,489,298,0.6868591101241939,119.238761583419,0.6433546718940396,118.8875499202458
187,336.1992990307525,253.70636461115413,340,288,0.6433546718940396,118.8875499202458,0.687355880087235,118.84014545820965
1,0.0,0.0,0.0,0.0,0.5,90,0.6651715626796892,72.46736990891564
2,12.0,12.299999999999999,40,41,0.6651715626796892,72.46736990891564,0.6599721185652174,111.06980015497373
3,70.19999999999999,71.00999999999999,206,208,0.6599721185652174,111.06980015497373,0.6556466909731784,112.84079418961107
4,87.83999999999997,89.00699999999999,129,131,0.6556466909731784,112.84079418961107,0.45680234939423603,60.500322031839
5,84.88799999999998,87.50489999999999,78,84,0.45680234939423603,60.500322031839,0.5809060775286974,103.24482194531896
6,96.62159999999997,98.45342999999998,124,124,0.5809060775286974,103.24482194531896,0.541959996313965,104.74235809648255
7,117.13511999999997,119.61740099999997,165,169,0.541959996313965,104.74235809648255,0.5336527460912674,108.7923028487107
8,128.49458399999997,138.63218069999996,155,183,0.5336527460912674,108.7923028487107,0.5778412509908095,103.85752398322836
9,118.44620879999998,124.94252648999998,95,93,0.5778412509908095,103.85752398322836,0.3244201572104792,114.71654075484611
10,131.51234616,166.35976854299997,162,263,0.3244201572104792,114.71654075484611,0.6870699921911914,116.6656863130214
11,186.85864231199997,160.55183798009998,316,147,0.6870699921911914,116.6656863130214,0.5385103089758987,109.780096713873
12,169.8010496184,153.48628658606998,130,137,0.5385103089758987,109.780096713873,0.6832695239394146,107.00124498806348
13,192.06073473287998,181.24040061024897,244,246,0.6832695239394146,107.00124498806348,0.4945684516305214,65.31885125321989
14,163.242514313016,155.06828042717427,96,94,0.4945684516305214,65.31885125321989,0.47917326499468593,83.8112673398878
15,160.16976001911118,154.74779629902199,153,154,0.47917326499468593,83.8112673398878,0.6851871385619366,109.84931988859262
16,239.91883201337782,202.52345740931537,426,314,0.6851871385619366,109.84931988859262,0.3174867184575733,70.64940942897621
17,202.74318240936447,176.56642018652076,116,116,0.3174867184575733,70.64940942897621,0.6864804153994624,117.79958233649027
18,214.22022768655512,178.4964941305645,241,183,0.6864804153994624,117.79958233649027,0.5761472504650411,65.0649632210068
19,157.15415938058857,131.84754589139516,24,23,0.5761472504650411,65.0649632210068,0.6720423566848838,65.43278975203474
20,135.807911566412,112.99328212397661,86,69,0.6720423566848838,65.43278975203474,0.6227689657301159,114.02790108901401
21,181.4655380964884,166.39529748678362,288,291,0.6227689657301159,114.02790108901401,0.5859613227193308,114.38340219868864
22,250.02587666754187,238.27670824074852,410,406,0.5859613227193308,114.38340219868864,0.4571125298013437,64.16010210162341
23,201.71811366727928,192.89369576852394,89,87,0.4571125298013437,64.16010210162341,0.6010410636256031,73.68449090824699
24,173.90267956709548,168.62558703796674,109,112,0.6010410636256031,73.68449090824699,0.5761221616633276,114.39336506478921
25,202.1318756969668,198.1379109265767,268,267,0.5761221616633276,114.39336506478921,0.43730803966515996,69.18524359620268
26,181.39231298787675,177.9965376486037,133,131,0.43730803966515996,69.18524359620268,0.4801054723927246,68.79201869643303
27,174.6746190915137,174.69757635402257,159,167,0.4801054723927246,68.79201869643303,0.3283554820618514,115.51227894759454
28,192.1722333640596,213.18830344781577,233,303,0.3283554820618514,115.51227894759454,0.6859927515269975,89.86998514738957
29,223.6205633548417,204.73181241347103,297,185,0.6859927515269975,89.86998514738957,0.5046233526397846,65.43036073621235
30,176.63439434838918,162.81226868942971,67,65,0.5046233526397846,65.43036073621235,0.5886772343771665,118.87128543693905
31,220.8440760438724,212.96858808260077,324,330,0.5886772343771665,118.87128543693905,0.4756313432657433,78.00970296925584
32,196.29085323071067,190.7780116578205,139,139,0.4756313432657433,78.00970296925584,0.511032717302641,78.53094495400332
33,189.60359726149744,187.84460816047437,174,181,0.511032717302641,78.53094495400332,0.5551630694099122,92.89899741279407
34,186.12251808304822,186.39122571233204,178,183,0.5551630694099122,92.89899741279407,0.684550655880495,93.10191201633765
35,175.28576265813373,179.37385799863242,150,163,0.684550655880495,93.10191201633765,0.6210536732736882,93.07916108330447
36,185.1000338606936,182.86170059904268,208,191,0.6210536732736882,93.07916108330447,0.5629150584215528,101.32918278155363
37,163.7700237024855,162.20319041932984,114,114,0.5629150584215528,101.32918278155363,0.48522203619213167,115.69176152499904
38,218.13901659173985,219.44223329353088,345,353,0.48522203619213167,115.69176152499904,0.5975962618173303,75.44332911770364
39,203.69731161421788,204.0095633054716,170,168,0.5975962618173303,75.44332911770364,0.5975962618173303,75.44332911770364
40,197.4881181299525,197.10669431383013,183,181,0.5975962618173303,75.44332911770364,0.6822528072176728,101.72141670211639
41,194.34168269096673,209.37468601968106,187,238,0.6822528072176728,101.72141670211639,0.6441913909581884,63.29923839564024
42,192.7391778836767,202.96228021377675,189,188,0.6441913909581884,63.29923839564024,0.5359488494926131,78.57823265585107
43,228.81742451857366,238.07359614964372,313,320,0.5359488494926131,78.57823265585107,0.4836060248347216,78.75847181322567
44,228.87219716300154,246.1515173047506,229,265,0.4836060248347216,78.75847181322567,0.5824974501078068,117.0152887017247
45,290.7105380141011,301.9060621133254,435,432,0.5824974501078068,117.0152887017247,0.4841395078448178,80.82035375401645
46,296.79737660987075,306.1342434793278,311,316,0.4841395078448178,80.82035375401645,0.5438528262114897,101.6934652582885
47,304.6581636269095,314.49397043552943,323,334,0.5438528262114897,101.6934652582885,0.49828237604841374,63.93017873672022
48,252.86071453883665,258.8457793048706,132,129,0.49828237604841374,63.93017873672022,0.6543810575378157,107.1594881545219
49,299.40250017718563,305.0920455134094,408,413,0.6543810575378157,107.1594881545219,0.3899390981467279,78.16421238733344
50,253.68175012402992,257.36443185938657,147,146,0.3899390981467279,78.16421238733344,0.6655943475182626,69.36441854629197
51,206.67722508682093,209.5551023015706,97,98,0.6655943475182626,69.36441854629197,0.6869063449750141,60.88999532968671
52,181.57405756077463,180.8885716110994,123,114,0.6869063449750141,60.88999532968671,0.6094866321019413,66.64415202672778
53,170.90184029254223,171.32200012776957,146,149,0.6094866321019413,66.64415202672778,0.5721077975875759,103.16682617323323
54,206.33128820477955,204.8254000894387,289,283,0.5721077975875759,103.16682617323323,0.5140165140895292,92.04967098131746
55,242.83190174334567,242.37778006260706,328,330,0.5140165140895292,92.04967098131746,0.6719813942759968,83.0274471045573
56,271.38233122034194,270.1644460438249,338,335,0.6719813942759968,83.0274471045573,0.6831751208827497,113.89569891425225
57,347.16763185423935,312.7151122306774,524,412,0.6831751208827497,113.89569891425225,0.4186352537305477,79.7162386466164
58,289.8173422979675,269.30057856147414,156,168,0.4186352537305477,79.7162386466164,0.5451085834949738,82.77598256378964
59,256.57213960857723,242.5104049930319,179,180,0.5451085834949738,82.77598256378964,0.49298310710616655,96.57637154949877
60,300.2004977260041,294.5572834951223,402,416,0.49298310710616655,96.57637154949877,0.5758477447323948,104.8479219518111
61,324.74034840820286,319.2900984465856,382,377,0.5758477447323948,104.8479219518111,0.6845960268258326,114.43031958754077
62,381.818243885742,351.3030689126099,515,426,0.6845960268258326,114.43031958754077,0.4059784935228635,80.14066006022998
63,384.8727707200194,362.91214823882694,392,390,0.4059784935228635,80.14066006022998,0.6119778105612121,81.65917609062751
64,357.9109395040135,362.03850376717884,295,360,0.6119778105612121,81.65917609062751,0.48053710917628756,72.46306396997005
65,378.03765765280946,382.4269526370252,425,430,0.48053710917628756,72.46306396997005,0.5557489962254323,94.40203035460645
66,435.3263603569666,440.1988668459176,569,575,0.5557489962254323,94.40203035460645,0.630259392002008,108.63549831828999
67,456.5284522498765,470.73920679214234,506,542,0.630259392002008,108.63549831828999,0.630259392002008,96.05229189899265
68,465.96991657491355,481.91744475449957,488,508,0.630259392002008,96.05229189899265,0.6818270440708523,91.55759131976886
69,506.77894160243943,508.3422113281497,602,570,0.6818270440708523,91.55759131976886,0.4815867717112841,81.31297325570799
70,477.4452591217076,478.83954792970474,409,410,0.4815867717112841,81.31297325570799,0.6119788504936317,118.71219472989833
71,543.6116813851953,554.4876835507932,698,731,0.6119788504936317,118.71219472989833,0.6867675434033819,115.48715586866932
72,647.5281769696367,650.9413784855553,890,876,0.6867675434033819,115.48715586866932,0.35396752626857536,79.73724531940738
73,537.2697238787457,539.9589649398887,280,281,0.35396752626857536,79.73724531940738,0.6384240046411793,92.90698622401814
74,469.08880671512196,483.871275457922,310,353,0.6384240046411793,92.90698622401814,0.6123668108331639,71.43827360210105
75,447.1621647005854,458.1098928205454,396,398,0.6123668108331639,71.43827360210105,0.5425420445369264,65.7403817958934
76,433.61351529040974,449.97692497438175,402,431,0.5425420445369264,65.7403817958934,0.5476201108040919,79.11382630631253
77,508.7294607032868,512.3838474820672,684,658,0.5476201108040919,79.11382630631253,0.4916296335106804,84.06725129524965
78,529.8106224923008,532.9686932374469,579,581,0.4916296335106804,84.06725129524965,0.5729059661389353,84.2470052691613
79,562.5674357446105,570.4780852662128,639,658,0.5729059661389353,84.2470052691613,0.5856447983269601,117.0200231962979
80,694.6972050212273,701.4346596863489,1003,1007,0.5856447983269601,117.0200231962979,0.6725786623996515,82.0404187649899
81,671.0880435148591,676.1042617804442,616,617,0.6725786623996515,82.0404187649899,0.5735537124198564,82.47943769763666
82,657.2616304604014,653.5729832463109,625,601,0.5735537124198564,82.47943769763666,0.6020886522859836,81.86951282001759
83,667.6831413222809,669.0010882724175,692,705,0.6020886522859836,81.86951282001759,0.6492348915355675,66.95669799603442
84,592.7781989255966,631.2007617906922,418,543,0.6492348915355675,66.95669799603442,0.6678576725336332,117.49397886661426
85,738.0447392479175,764.9405332534845,1077,1077,0.6678576725336332,117.49397886661426,0.6340290885720967,115.25319521173145
86,699.9313174735422,721.1583732774391,611,619,0.6340290885720967,115.25319521173145,0.6817742816879471,84.38572496025425
87,682.2519222314795,686.0108612942073,641,604,0.6817742816879471,84.38572496025425,0.6255303406414743,74.21262251258966
88,661.1763455620356,660.5076029059451,612,601,0.6255303406414743,74.21262251258966,0.6547227345907696,74.38001753530162
89,647.6234418934249,650.1553220341615,616,626,0.6547227345907696,74.38001753530162,0.6821591123496223,63.03022426760254
90,609.0364093253975,618.3087254239131,519,544,0.6821591123496223,63.03022426760254,0.6821066254235768,103.9776218198774
91,685.8254865277781,689.6161077967391,865,856,0.6821066254235768,103.9776218198774,0.5983906916087767,81.23487103585136
92,666.9778405694447,673.5312754577174,623,636,0.5983906916087767,81.23487103585136,0.652689711537004,84.1165684971997
93,645.3844883986112,655.671892820402,595,614,0.652689711537004,84.1165684971997,0.6825403576757392,75.83370954487516
94,658.1691418790278,662.0703249742813,688,677,0.6825403576757392,75.83370954487516,0.6825403576757392,75.83370954487516
95,645.5183993153195,655.7492274819969,616,641,0.6825403576757392,75.83370954487516,0.6867377341663424,108.58004397920753
96,700.2628795207236,704.7244592373977,828,819,0.6867377341663424,108.58004397920753,0.5001273997180986,60.25109726962855
97,582.5840156645065,586.0071214661783,308,309,0.5001273997180986,60.25109726962855,0.5001273997180986,60.25109726962855
98,529.0088109651545,503.5049850263248,404,311,0.5001273997180986,60.25109726962855,0.6869236665305384,79.10742026567911
99,539.2061676756081,496.4534895184273,563,480,0.6869236665305384,79.10742026567911,0.683375971833801,64.61970156427168
100,515.1443173729256,476.8174426628991,459,431,0.683375971833801,64.61970156427168,0.6863212396325089,90.11732865786506
101,586.8010221610479,534.4722098640293,754,669,0.6863212396325089,90.11732865786506,0.6820062013035693,72.05722623809187
102,589.5607155127335,538.8305469048205,596,549,0.6820062013035693,72.05722623809187,0.6820062013035693,72.05722623809187
103,589.6925008589135,535.5813828333743,590,528,0.6820062013035693,72.05722623809187,0.6824249142618289,67.2726549059618
104,569.6847506012394,534.806967983362,523,533,0.6824249142618289,67.2726549059618,0.6824249142618289,67.2726549059618
105,575.1793254208676,534.2648775883534,588,533,0.6824249142618289,67.2726549059618,0.6824249142618289,67.2726549059618
106,563.1255277946073,499.98541431184736,535,420,0.6824249142618289,67.2726549059618,0.6824249142618289,67.2726549059618
107,536.087869456225,480.18979001829314,473,434,0.6824249142618289,67.2726549059618,0.6654824278424694,67.52350698290712
108,515.6615086193575,488.8328530128052,468,509,0.6654824278424694,67.52350698290712,0.45184406894337514,71.35295089116062
109,457.5630560335502,438.1829971089636,322,320,0.45184406894337514,71.35295089116062,0.5647835193862158,79.50385229147841
110,446.5941392234851,438.4280979762745,421,439,0.5647835193862158,79.50385229147841,0.44250863351160996,100.72080462166288
111,524.4158974564396,517.1996685833922,706,701,0.44250863351160996,100.72080462166288,0.5497214163748483,100.98523074771025
112,636.4911282195076,637.1397680083744,898,917,0.5497214163748483,100.98523074771025,0.5497214163748483,100.98523074771025
113,683.4437897536552,683.297837605862,793,791,0.5497214163748483,100.98523074771025,0.5657359245504063,92.46513986338829
114,662.3106528275587,669.7084863241034,613,638,0.5657359245504063,92.46513986338829,0.5847850516337832,60.79813357556932
115,562.0174569792911,584.2959404268724,328,385,0.5847850516337832,60.79813357556932,0.5592589797597385,106.73489046008946
116,674.2122198855037,702.1071582988106,936,977,0.5592589797597385,106.73489046008946,0.531086922952788,106.70176059298113
117,719.4485539198525,751.8750108091674,825,868,0.531086922952788,106.70176059298113,0.6267440451119822,103.28347425203042
118,708.2139877438967,748.9125075664172,682,742,0.6267440451119822,103.28347425203042,0.598807159685107,65.01248814821439
119,632.2497914207277,670.6387552964919,455,488,0.598807159685107,65.01248814821439,0.4464662346277836,102.4745306568242
120,656.4748539945093,686.0471287075443,713,722,0.4464662346277836,102.4745306568242,0.6218204965993406,110.33093521885807
121,718.7323977961564,736.7329900952809,864,855,0.6218204965993406,110.33093521885807,0.6124193916361111,110.094731313335
122,637.5126784573094,651.9130930666965,448,454,0.6124193916361111,110.094731313335,0.6257065968010618,75.85507946671916
123,571.3588749201166,591.0391651466875,417,449,0.6257065968010618,75.85507946671916,0.5976774814683572,92.60207211789813
124,593.4512124440816,630.3274156026813,645,722,0.5976774814683572,92.60207211789813,0.560917982935073,67.83016449993593
125,579.8158487108572,611.9291909218769,548,569,0.560917982935073,67.83016449993593,0.5193056940432013,84.77862802860047
126,555.5710940976,578.0504336453138,499,499,0.5193056940432013,84.77862802860047,0.5804065664767504,109.2283153697422
127,668.49976586832,681.5353035517196,932,923,0.5804065664767504,109.2283153697422,0.5682220301582132,80.3017177854865
128,671.0498361078239,681.9747124862037,677,683,0.5682220301582132,80.3017177854865,0.5682220301582132,80.3017177854865
129,626.6348852754767,629.4822987403426,523,507,0.5682220301582132,80.3017177854865,0.5540241259769099,80.44743472393169
130,582.3444196928336,581.6376091182398,479,470,0.5540241259769099,80.44743472393169,0.5201644651834176,86.29959236210364
131,578.9410937849835,609.3463263827678,571,674,0.5201644651834176,86.29959236210364,0.5323729219550445,90.30644950668818
132,622.1587656494885,646.7424284679373,723,734,0.5323729219550445,90.30644950668818,0.5623388997747443,66.42672295354737
133,582.511135954642,610.819699927556,490,527,0.5623388997747443,66.42672295354737,0.5157445342565836,60.13916769266646
134,522.6577951682493,544.2737899492893,383,389,0.5157445342565836,60.13916769266646,0.5633743934211545,86.38783418597468
135,570.4604566177745,583.4916529645025,682,675,0.5633743934211545,86.38783418597468,0.6006740606409857,70.4926111199524
136,581.1223196324421,591.7441570751516,606,611,0.6006740606409857,70.4926111199524,0.6752196908187296,74.31003944405224
137,558.8856237427094,567.5209099526061,507,511,0.6752196908187296,74.31003944405224,0.47883704497426305,110.53736075627813
138,584.7199366198965,600.3646369668243,645,677,0.47883704497426305,110.53736075627813,0.4352304755990283,84.91294424145973
139,574.9039556339276,590.355245876777,552,567,0.4352304755990283,84.91294424145973,0.5211136382930405,71.27598832589618
140,562.6327689437493,571.9486721137439,534,529,0.5211136382930405,71.27598832589618,0.6644429189372534,98.6021707029716
141,595.1429382606244,608.8640704796208,671,695,0.6644429189372534,98.6021707029716,0.6429535899102357,75.28693053755462
142,580.1000567824372,588.8048493357345,545,542,0.6429535899102357,75.28693053755462,0.6827716453823522,110.09576664832423
143,586.670039747706,593.0633945350141,602,603,0.6827716453823522,110.09576664832423,0.5157422366992455,61.998804039373866
144,498.56902782339415,509.3443761745099,293,314,0.5157422366992455,61.998804039373866,0.6856211635819577,83.01910487782959
145,490.2983194763759,500.5410633221569,471,480,0.6856211635819577,83.01910487782959,0.5285871695654586,97.50389129752406
146,523.8088236334631,549.5787443255098,602,664,0.5285871695654586,97.50389129752406,0.5455938875603079,61.208469491532036
147,484.2661765434242,502.3051210278568,392,392,0.5455938875603079,61.208469491532036,0.6580346308563618,87.56057266428454
148,519.2863235803969,554.4135847194997,601,676,0.6580346308563618,87.56057266428454,0.5730401759134854,75.50588153715796
149,483.50042650627785,505.0895093036498,400,390,0.5730401759134854,75.50588153715796,0.5799465104634596,114.90987511480922
150,534.0502985543944,552.4626565125549,652,663,0.5799465104634596,114.90987511480922,0.5706240624551828,68.70458572404331
151,489.93520898807606,491.7238595587884,387,350,0.5706240624551828,68.70458572404331,0.511746984314998,106.80512970919804
152,519.0546462916532,518.5067016911519,587,581,0.511746984314998,106.80512970919804,0.5256736014518667,112.22974156361086
153,539.7382524041572,540.8546911838063,588,593,0.5256736014518667,112.22974156361086,0.5587084248075626,77.26669817667386
154,491.81677668290996,492.59828382866436,380,380,0.5587084248075626,77.26669817667386,0.602797495339981,61.91832609705953
155,444.77174367803696,450.718798680065,335,353,0.602797495339981,61.91832609705953,0.6255573177969275,107.64221252979715
156,512.6402205746258,542.0031590760454,671,755,0.6255573177969275,107.64221252979715,0.538949084357526,60.96267422160921
157,458.14815440223805,480.5022113532318,331,337,0.538949084357526,60.96267422160921,0.48777119316959844,118.39382568634583
158,546.3037080815666,562.2515479472622,752,753,0.48777119316959844,118.39382568634583,0.5602439115035147,63.97651484457831
159,472.4125956570966,480.87608356308357,300,291,0.5602439115035147,63.97651484457831,0.5699056196548062,79.01224240506781
160,433.28881695996756,440.7132584941585,342,347,0.5699056196548062,79.01224240506781,0.5092454862123572,78.75494931885925
161,456.60217187197725,475.29928094591094,511,556,0.5092454862123572,78.75494931885925,0.5670379869631756,78.52508856941272
162,466.621520310384,492.3094966621376,490,532,0.5670379869631756,78.52508856941272,0.490472012107339,94.51649732415592
163,528.8350642172688,544.7166476634962,674,667,0.490472012107339,94.51649732415592,0.5893350339968284,94.55081371976816
164,554.3845449520882,577.8016533644474,614,655,0.5893350339968284,94.55081371976816,0.5910894691037338,62.88975833787852
165,484.3691814664617,510.0611573551131,321,352,0.5910894691037338,62.88975833787852,0.4349672671743939,104.42283062038055
166,543.9584270265232,566.7428101485791,683,699,0.4349672671743939,104.42283062038055,0.5778494529292586,97.58278795422626
167,564.6708989185662,596.5199671040053,613,666,0.5778494529292586,97.58278795422626,0.6179730421358838,65.34491943837361
168,486.7696292429963,506.0639769728037,305,295,0.6179730421358838,65.34491943837361,0.540776664261291,73.40410335788015
169,466.4387404700974,481.14478388096256,419,423,0.540776664261291,73.40410335788015,0.6133478352463527,118.8478013694639
170,549.1071183290682,566.0013487166738,742,764,0.6133478352463527,118.8478013694639,0.5028679922291523,94.37648187294573
171,541.5749828303476,556.4009441016716,524,534,0.5028679922291523,94.37648187294573,0.6170324448697873,109.81324692441508
172,537.5024879812433,547.58066087117,528,527,0.6170324448697873,109.81324692441508,0.4970998049429576,71.97565323873049
173,432.0517415868703,447.806462609819,186,215,0.4970998049429576,71.97565323873049,0.6410657532156683,79.00331123288308
174,390.9362191108092,401.06452382687326,295,292,0.6410657532156683,79.00331123288308,0.5263483861963623,79.02403686005053
175,428.45535337756644,439.44516667881123,516,529,0.5263483861963623,79.02403686005053,0.5573388590300554,94.82340006132844
176,472.1187473642965,486.4116166751678,574,596,0.5573388590300554,94.82340006132844,0.574664965730429,106.02221992375301
177,447.18312315500754,456.8881316726174,389,388,0.574664965730429,106.02221992375301,0.6850037487662677,119.78031948083839
178,446.82818620850526,416.72169217083217,446,323,0.6850037487662677,119.78031948083839,0.5959707318979393,84.09018792433224
179,415.0797303459537,390.10518451958245,341,328,0.5959707318979393,84.09018792433224,0.6858071593892368,100.90645603922074
180,474.45581124216756,321.0736291637077,613,160,0.6858071593892368,100.90645603922074,0.6076743833253087,67.01567354603868
181,376.2190678695173,268.8515404145954,147,147,0.6076743833253087,67.01567354603868,0.665978719924205,67.03782334035226
182,371.6533475086621,237.69607829021675,361,165,0.665978719924205,67.03782334035226,0.38339039969059663,60.49500882251401
183,309.0573432560634,205.9872548031517,163,132,0.38339039969059663,60.49500882251401,0.6844147064457455,68.63865874124838
184,291.34014027924434,161.5910783622062,250,58,0.6844147064457455,68.63865874124838,0.6844147064457455,68.63865874124838
185,274.438098195471,143.41375485354433,235,101,0.6844147064457455,68.63865874124838,0.6844147064457455,68.63865874124838
186,256.9066687368297,126.48962839748103,216,87,0.6844147064457455,68.63865874124838,0.6844147064457455,65.85893423976874
187,253.3346681157808,116.74273987823672,245,94,0.6844147064457455,65.85893423976874,0.6834401001384212,104.67966646301494
188,288.3342676810465,121.0199179147657,370,131,0.6834401001384212,104.67966646301494,0.6860750735171959,61.24636809574524
1,0.0,0.0,0.0,0.0,0.5,90,0.6457667267288364,82.17295959295731
2,15.0,15.899999999999999,50,53,0.6457667267288364,82.17295959295731,0.6811260983890522,119.96371025911633
3,87.0,88.22999999999999,255,257,0.6811260983890522,119.96371025911633,0.5551821788111243,71.65107566684641
4,81.3,93.56099999999998,68,106,0.5551821788111243,71.65107566684641,0.507260189768229,62.3264838685087
5,84.21,96.69269999999999,91,104,0.507260189768229,62.3264838685087,0.44622606770989814,89.33539752544766
6,107.24699999999999,117.78488999999999,161,167,0.44622606770989814,89.33539752544766,0.5820998712481011,68.15625709709677
7,114.97289999999998,122.04942299999999,133,132,0.5820998712481011,68.15625709709677,0.49878067829615,99.16905582101738
8,137.78103,144.23459609999998,191,196,0.49878067829615,99.16905582101738,0.45310012961402973,99.42547707003662
9,166.64672099999999,173.26421726999996,234,241,0.45310012961402973,99.42547707003662,0.5306530943094934,89.8000682292713
10,181.45270469999997,187.58495208899996,216,221,0.5306530943094934,89.8000682292713,0.3374913197382253,116.738939819078
11,181.61689328999998,187.70946646229996,182,188,0.3374913197382253,116.738939819078,0.5892261357811223,88.46120639752047
12,185.03182530299998,189.29662652360997,193,193,0.5892261357811223,88.46120639752047,0.6806173405733076,60.470326993082224
13,158.32227771209995,161.00763856652696,96,95,0.6806173405733076,60.470326993082224,0.5292218040366936,62.84883688633866
14,127.02559439846996,131.30534699656886,54,62,0.5292218040366936,62.84883688633866,0.5086328294465787,85.85665152553479
15,148.01791607892898,154.6137428975982,197,209,0.5086328294465787,85.85665152553479,0.6817338402752676,69.61286055612258
16,128.21254125525027,131.92962002831874,82,79,0.6817338402752676,69.61286055612258,0.6467639246591803,96.07981045588862
17,129.94877887867517,135.8507340198231,134,145,0.6467639246591803,96.07981045588862,0.5166031657708496,83.50171768144433
18,135.96414521507262,143.09551381387615,150,160,0.5166031657708496,83.50171768144433,0.551387296767851,106.98645028755026
19,142.27490165055082,149.0668596697133,157,163,0.551387296767851,106.98645028755026,0.5514751674726549,60.617029450928456
20,118.79243115538557,124.44680176879929,64,67,0.5514751674726549,60.617029450928456,0.6839566518850319,68.74311962247336
21,110.4547018087699,117.1127612381595,91,100,0.6839566518850319,68.74311962247336,0.6350217201005878,64.72845968240348
22,88.41829126613892,92.77893286671164,37,36,0.6350217201005878,64.72845968240348,0.48790324037454114,88.4870091591306
23,98.49280388629725,102.14525300669814,122,124,0.48790324037454114,88.4870091591306,0.5543903469329212,73.71647179334093
24,115.44496272040807,115.60167710468869,155,147,0.5543903469329212,73.71647179334093,0.6832903542266147,110.80586258444312
25,145.61147390428565,146.32117397328207,216,218,0.6832903542266147,110.80586258444312,0.6051363711214148,63.94655290446035
26,150.22803173299994,153.12482178129744,161,169,0.6051363711214148,63.94655290446035,0.3679935669570913,64.45781378228794
27,145.95962221309995,148.5873752469082,136,138,0.3679935669570913,64.45781378228794,0.5619177011316536,93.31174625762996
28,176.27173554916993,177.81116267283574,247,246,0.5619177011316536,93.31174625762996,0.4241583714982182,87.02225535338845
29,205.89021488441892,206.66781387098501,275,274,0.4241583714982182,87.02225535338845,0.5958812749075864,94.79696095947207
30,185.82315041909322,188.1674697096895,139,145,0.5958812749075864,94.79696095947207,0.4648795117877278,103.79098488839584
31,184.97620529336527,198.01722879678266,183,221,0.4648795117877278,103.79098488839584,0.5511104182371318,90.28019325726308
32,204.48334370535568,213.01206015774784,250,248,0.5511104182371318,90.28019325726308,0.5184203201722356,62.07321919471528
33,183.03834059374898,188.70844211042348,133,132,0.5184203201722356,62.07321919471528,0.6051624827730838,88.27431716278225
34,191.1268384156243,195.69590947729642,210,212,0.6051624827730838,88.27431716278225,0.6307603900919161,104.2822456128591
35,213.588786890937,217.3871366341075,266,268,0.6307603900919161,104.2822456128591,0.6052002383172659,101.26818164670888
36,200.5121508236559,204.37099564387523,170,174,0.6052002383172659,101.26818164670888,0.4149661492068024,91.88722480337262
37,173.9585055765591,194.35969695071265,112,171,0.4149661492068024,91.88722480337262,0.6489922928564337,68.65896243063023
38,145.77095390359136,161.55178786549885,80,85,0.6489922928564337,68.65896243063023,0.6234862206199917,89.38276638423325
39,129.93966773251395,140.3862515058492,93,91,0.6234862206199917,89.38276638423325,0.6023457907065135,90.84938596318835
40,125.15776741275977,132.47037605409443,114,114,0.6023457907065135,90.84938596318835,0.6353525834195161,99.84452097158893
41,157.81043718893181,162.6292632378661,234,233,0.6353525834195161,99.84452097158893,0.6315580321610466,64.3326013686575
42,153.36730603225226,156.14048426650626,143,141,0.6315580321610466,64.3326013686575,0.5811881443380811,60.18072751793311
43,140.05711422257656,141.69833898655438,109,108,0.5811881443380811,60.18072751793311,0.6851551392256559,99.85443737392914
